contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
2ThemartComInc_19990826_10-12G_EX-10.10_6700288_EX-10.10_Co-Branding Agreement_ Agency Agreement,Audit Rights,"Once every twelve (12) months, 2TheMart through a CPA may inspect and audit such records to verify reports.",1.0,0.580392156862745,0.0,0.0,0.0,0.0,0.5293193,0.4706807,0.9999999985714286,0.5452488681491472,0.0,0.61893576,0.5910461575676922
NANOPHASETECHNOLOGIESCORP_11_01_2005-EX-99.1-DISTRIBUTOR AGREEMENT,Post-Termination Services,"Upon termination of this Agreement, ALFA AESAR may continue to advertise and promote the Products, using the NTC's Trademarks and NTC content until ALFA AESAR's inventory depletion.",1.0,0.6431372549019607,0.0,0.0,1.0,0.3333333333333333,0.7877692,0.2122308,0.9999999985714286,0.6176470581108597,0.33333333299999995,0.27907944,0.5908482900131083
"MIDDLEBROOKPHARMACEUTICALS,INC_03_18_2010-EX-10.1-PROMOTION AGREEMENT",Audit Rights,DD shall also make its records and other documents relevant to MBRK and this Agreement available for audit or review by MBRK upon MBRK's request at a mutually agreed upon time.,1.0,0.580392156862745,0.0,0.0,1.0,0.3333333333333333,0.7357886,0.26421142,0.9999999985714286,0.5452488681491472,0.33333333299999995,0.34743288,0.5898371036071415
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,Audit Rights,"Xencor shall have the right, upon [***] ([***]) days' prior written notice to Aimmune, to cause an independent, certified international public accounting firm reasonably acceptable to Aimmune or reasonably acceptable to its Affiliates or Sublicensees, as applicable, to audit such records during Aimmune's, or its Affiliate's or Sublicensees', as applicable, normal business hours to confirm the number of Product units sold, the gross sales and Net Sales of Product, the royalties payable, the method used to calculate the royalties payable, and the exchange rates used in accordance with Section 8.2",1.0,0.580392156862745,0.0,1.0,0.0,0.3333333333333333,0.73656094,0.26343906,0.9999999985714286,0.5452488681491472,0.33333333299999995,0.34641725,0.5895831952709789
MusclepharmCorp_20170208_10-KA_EX-10.38_9893581_EX-10.38_Co-Branding Agreement,Audit Rights,"MusclePharm shall at all reasonable times during the Term (but no more than once during each Contract Year of the Term), and upon reasonable notice, permit the AS Parties to send their authorized representatives to inspect the facilities of MusclePharm or its agents in order to confirm that the production of the Licensed Products hereunder is in compliance with the quality standards set out herein and, at MusclePharm's expense, randomly test the formulas of the Licensed Products for quality control purposes, although the AS Parties will have no obligation to do so.",1.0,0.580392156862745,0.0,0.0,1.0,0.3333333333333333,0.7366143,0.2633857,0.9999999985714286,0.5452488681491472,0.33333333299999995,0.3463471,0.5895656566042538
BONTONSTORESINC_04_20_2018-EX-99.3-AGENCY AGREEMENT,Exclusivity,"Agent, as the exclusive agent for Merchant, is authorized to conduct, advertise, post signs, utilize sign-walkers, and otherwise promote the GOB Sale as a ""going out of business"", ""store closing"", ""sale on everything"", ""everything must go"", or similar themed sale, in accordance with the Sale Guidelines (as the same may be modified and approved by the Bankruptcy Court), subject to compliance with the Sale Guidelines, the Approval Order, and all applicable federal, state, and local laws, regulations and ordinances, including, without limitation, all laws and regulations relating to advertising, privacy, consumer protection, occupational health and safety and the environment, together with all applicable statutes, rules, regulations and",1.0,0.6470588235294117,0.0,0.0,1.0,0.3333333333333333,0.7970947,0.2029053,0.9999999985714286,0.6221719449834667,0.33333333299999995,0.2668166,0.588913798981302
BONTONSTORESINC_04_20_2018-EX-99.3-AGENCY AGREEMENT,Exclusivity,"Agent shall have the exclusive right to use the Stores and all other Assets for the purpose of conducting the GOB Sale, free of any interference from any entity or person, subject to compliance with the Sale Guidelines (as defined below) and Approval Order;",1.0,0.6470588235294117,0.0,0.0,1.0,0.3333333333333333,0.7970947,0.2029053,0.9999999985714286,0.6221719449834667,0.33333333299999995,0.2668166,0.588913798981302
XYBERNAUTCORP_07_12_2002-EX-4-SPONSORSHIP AGREEMENT,Cap On Liability,"In addition, AJR's obligations under Section 11(a) above shall survive for a period of one (1) year after the date of this Agreement.",1.0,0.4607843137254902,0.0,1.0,0.0,0.3333333333333333,0.64104927,0.35895073,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.47201315,0.5864799072263858
"HEMISPHERX - Sales, Marketing, Distribution, and Supply Agreement",Audit Rights,The audits shall be conducted upon reasonable advance notice during regular business hours at HEMISPHERX's principal office and in such a manner as not to unduly interfere with HEMISPHERX's operations.,1.0,0.580392156862745,0.0,0.0,1.0,0.3333333333333333,0.74614024,0.25385976,0.9999999985714286,0.5452488681491472,0.33333333299999995,0.33382067,0.5864340509194965
EMERALDHEALTHTHERAPEUTICSINC_06_10_2020-EX-4.5-CONSULTING AGREEMENT - DR. GAETANO MORELLO N.D. INC.,Termination For Convenience,"The Contractor may terminate this Agreement and his or her engagement for any reason at any time upon providing 30 days advance notice in writing to Emerald. Termination will be effective, at Emeralds' election, on a date which is no earlier than the date such notice is received and no later than the date which is 30 days following that date.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.59676874,0.40323126,0.9999999985714286,0.6153846146745562,0.0,0.53024113,0.5864064361857005
MusclepharmCorp_20170208_10-KA_EX-10.38_9893581_EX-10.38_Co-Branding Agreement,Insurance,"The policy shall provide for ten (10) days notice to the AS Parties from the insurer by Registered or Certified Mail, return receipt requested, in the event of any modification, cancellation, or termination thereof.",1.0,0.6745098039215687,0.0,1.0,0.0,0.3333333333333333,0.83058983,0.16941017,0.9999999985714286,0.6538461530917161,0.33333333299999995,0.2227712,0.5858210038337199
"VIRTUALSCOPICS,INC_11_12_2010-EX-10.1-STRATEGIC ALLIANCE AGREEMENT",Exclusivity,"Further, during the Term of this Agreement, PPD agrees that it shall not enter into commitments which are the same or substantially similar to the PPD commitments set forth in Section 3 with any other imaging vendor for the performance of Preferred Services.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.60464317,0.39535683,0.9999999985714286,0.6221719449834667,0.0,0.51988643,0.5855145943368494
CybergyHoldingsInc_20140520_10-Q_EX-10.27_8605784_EX-10.27_Affiliate Agreement,Audit Rights,"MA shall keep accurate records of the sales of the Technology and Maintenance, including Client Registration Cards and shall make these records available for review by a representative of Company within ten (10) business days following the end of each month.",1.0,0.580392156862745,0.0,0.0,0.0,0.0,0.5462258,0.4537742,0.9999999985714286,0.5452488681491472,0.0,0.59670407,0.5854882330586437
MusclepharmCorp_20170208_10-KA_EX-10.38_9893581_EX-10.38_Co-Branding Agreement,Ip Ownership Assignment,"All such works based upon the Trademarks and/or Name and Appearance Rights shall be prepared by an employee-for- hire of MusclePharm (under MusclePharms's sole supervision, responsibility, and monetary obligation) or as a work-for-hire by a third party who assigns to the AS Parties in writing and in perpetuity throughout the universe all right, title, and interest in the same provided however, nothing herein shall preclude MusclePharm from using any of the intellectual property to be retained by MusclePharm contemplated pursuant to Section 9(f) of this Agreement after the termination of this Agreement.",1.0,0.7568627450980392,0.0,0.0,0.0,0.0,0.70111364,0.29888636,0.9999999985714286,0.7488687774164636,0.0,0.39302972,0.5854746238233297
"BLUEROCKRESIDENTIALGROWTHREIT,INC_06_01_2016-EX-1.1-AGENCY AGREEMENT",Termination For Convenience,"Until the Settlement Date, this Agreement may be terminated by the Agent by giving notice (in the manner prescribed by Section 9 hereof) to the Company, if (i) the Company shall have failed, refused or been unable, at or prior to the Settlement Date, to perform any agreement on its part to be performed hereunder unless the failure to perform any agreement is due to the default or omission by the Agent; (ii) any other condition of the obligations of the Agent hereunder is not fulfilled; (iii) trading in securities generally on the NYSE, NYSE MKT, or Nasdaq shall have been suspended or minimum or maximum prices shall have been established on either of such exchanges or such market by the Commission or by such exchange or other regulatory body or governmental authority having jurisdiction; (iv) trading or quotation in any of the Company's securities shall have been suspended or materially limited by the Commission or by the NYSE MKT, NYSE or Nasdaq or other regulatory body of governmental authority having jurisdiction; (v) a general banking moratorium has been declared by Federal or New York authorities; (vi) a material disruption in securities settlement, payment or clearance services in the United States shall have occurred; (vii) there shall have been any material adverse change in general economic, political or financial conditions in the United States or in international conditions on the financial markets in the United States, in each case, the effect of which is such as to make it, in the Agent's reasonable judgment, inadvisable to proceed with the delivery of the Securities; or (viii) any attack on, outbreak or escalation of hostilities, declaration of war or act of terrorism involving the United States or any other national or international calamity or emergency has occurred if, in the Agent's reasonable judgment, the effect of any such attack, outbreak, escalation, declaration, act, calamity or emergency makes it impractical or inadvisable to proceed with the completion of the placement or the delivery of the Securities.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.59980464,0.40019536,0.9999999985714286,0.6153846146745562,0.0,0.526249,0.5854084011124202
JOINTCORP_09_19_2014-EX-10.15-FRANCHISE AGREEMENT,Post-Termination Services,"Upon the expiration or termination of either the Lease Agreement or the Franchise Agreement (attached), Lessor will cooperate with and assist Franchisor in securing possession of the Premises and if Franchisor does not elect to take an assignment of the Lessee's interest, Lessor will allow Franchisor to enter the Premises, without being guilty of trespass and without incurring any liability to Lessor, to remove all signs, awnings, and all other items identifying the Premises as a Franchised Business and to make other modifications (such as repainting) as are reasonably necessary to protect The Joint marks and system, and to distinguish the Premises from a Franchised Business.",1.0,0.6431372549019607,0.0,0.0,0.0,0.0,0.6027924,0.39720762,0.9999999985714286,0.6176470581108597,0.0,0.52232015,0.5849918019314037
N2KINC_10_16_1997-EX-10.16-SPONSORSHIP AGREEMENT,Uncapped Liability,"EXCEPT UNDER SECTION 13(c) and (d), IN NO EVENT WILL EITHER PARTY BE LIABLE TO THE OTHER FOR ANY SPECIAL, INCIDENTAL OR CONSEQUENTIAL DAMAGES, WHETHER BASED ON BREACH OF CONTRACT, TORT (INCLUDING NEGLIGENCE) OR OTHERWISE, WHETHER OR NOT THAT PARTY HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGE.",1.0,0.7823529411764706,0.0,1.0,0.0,0.3333333333333333,0.92778087,0.07221913,0.9999999985714286,0.7782805420884094,0.33333333299999995,0.094966985,0.5849785480148515
ImineCorp_20180725_S-1_EX-10.5_11275970_EX-10.5_Distributor Agreement,Cap On Liability,IN NO EVENT SHALL JRVS'S LIABILITY ARISING OUT OF THIS AGREEMENT EXCEED THE AMOUNT RECEIVED BY JRVS FROM THE DISTRIBUTOR HEREUNDER FOR THE PRODUCT GIVING RISE TO THE LIABILITY.,1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.6467642,0.35323578,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.4644981,0.5846011464713237
PhasebioPharmaceuticalsInc_20200330_10-K_EX-10.21_12086810_EX-10.21_Development Agreement,Ip Ownership Assignment,"In addition, during the Term, PB shall not take any action to terminate the AZ License without providing [***] prior written notice to SFJ of PB's intent to terminate so that SFJ may, in its sole discretion, elect to obtain the Program Transfer, and if SFJ elects in writing within such [***] period to obtain the Program Transfer, then PB shall not terminate the AZ License but shall assign it to SFJ in accordance with the Program Transfer Agreement and in such event PB shall not be entitled to any royalty payments as set forth in Section 3 of the Program Transfer Agreement.",1.0,0.7568627450980392,0.0,0.0,0.0,0.0,0.70411384,0.29588616,0.9999999985714286,0.7488687774164636,0.0,0.38908452,0.5844883234144895
"OMINTO,INC_03_29_2004-EX-10-RESELLER AGREEMENT",Cap On Liability,"IN NO EVENT SHALL EITHER PARTY BE LIABLE TO EACH OTHER OR ANY OTHER ENTITY FOR ANY SPECIAL, CONSEQUENTIAL, INCIDENTAL OR INDIRECT DAMAGES, HOWEVER CAUSED, ON ANY THEORY OF LIABILITY, AND NOTWITHSTANDING ANY FAILURE OF ESSENTIAL PURPOSE OF ANY LIMITED REMEDY.",1.0,0.4607843137254902,0.0,1.0,1.0,0.6666666666666666,0.85046995,0.14953005,0.9999999985714286,0.40723981853463287,0.6666666659999999,0.19662926,0.5843006014076007
"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT",Non-Compete,"In addition, in the event that Array terminates this Agreement for Ono's breach pursuant to Section 13.3 during the [ * ], or Ono exercises its right to terminate this Agreement ""at will"" pursuant to Section 13.2 during the Initial Royalty Term, then neither Ono nor its Affiliates shall Commercialize a Competing Product or grant the right to a licensee or distributor to Commercialize a Competing Product in the Ono Territory prior to the [ * ] anniversary of the date such termination takes effect. If during the [ * ], Array Commercializes a Competing Product in the Ono Territory, the royalty payment period shall terminate and Ono may continue to Commercialize the Product.",1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.71417624,0.28582376,0.9999999985714286,0.7601809945979812,0.0,0.37585267,0.5840084167823825
PhotronicsInc_20171219_10-QA_EX-10.28_10982650_EX-10.28_Outsourcing Agreement,Uncapped Liability,"EXCEPT FOR LIABILITY ARISING FROM BREACHES OF A PARTY'S CONFIDENTIALITY OBLIGATIONS CONTAINED IN THE NON-DISCLOSURE CLAUSE IN SECTION 12.17 OF THE CHINA JV OPERATING AGREEMENT, BREACHES OF LICENSE GRANTS CONTAINED HEREIN, AND EXCEPT FOR AMOUNTS PAYABLE TO THIRD PARTIES TO FULFILL INDEMNITY OBLIGATIONS DESCRIBED IN ARTICLE 8, (A) IN NO EVENT SHALL ANY PARTY HAVE ANY LIABILITY TO THE OTHERS, OR TO ANY PARTY CLAIMING THROUGH OR UNDER THE OTHER, FOR ANY LOST PROFITS, ANY INDIRECT, INCIDENTAL, SPECIAL OR CONSEQUENTIAL DAMAGES OF ANY KIND IN ANY WAY ARISING OUT OF OR RELATED TO THIS AGREEMENT, HOWEVER CAUSED AND UNDER ANY THEORY OF LIABILITY, EVEN IF SUCH PARTY HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES; AND (B) IN NO EVENT SHALL A PARTY'S CUMULATIVE LIABILITY ARISING OUT OF THIS AGREEMENT EXCEED THE AMOUNTS ACTUALLY PAID, PAYABLE, RECEIVED OR RECEIVABLE BY SUCH PARTY FOR THE PRODUCTS CONCERNED THEREWITH HEREUNDER PURSUANT TO THIS AGREEMENT DURING THE TWELVE (12) MONTHS PRIOR TO THE OCCURRENCE OF THE INITIAL EVENT FOR WHICH A PARTY RECOVERS DAMAGES HEREUNDER.",1.0,0.7823529411764706,0.0,0.0,0.0,0.0,0.7286501,0.2713499,0.9999999985714286,0.7782805420884094,0.0,0.35681984,0.5837750946648925
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,Non-Compete,"Distributor will give Airspan thirty (30) days' prior, written notice of each new potential representation role being considered by Distributor, and Distributor will not undertake such representation without Airspan's prior, written consent, such consent not to be unreasonably withheld.",1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7158148,0.28418517,0.9999999985714286,0.7601809945979812,0.0,0.37369797,0.5834697398052249
BUFFALOWILDWINGSINC_06_05_1998-EX-10.3-FRANCHISE AGREEMENT,Audit Rights,"If an inspection discloses an understatement in any report of two percent (2%) or more, you will also reimburse us for any and all costs and expenses connected with the inspection (including, without limitation, reasonable accounting and attorneys' fees), and we will thereafter have the right to require you to submit annual financial statements, prepared in accordance with generally accepted accounting principles, audited by an independent certified public accountant.",1.0,0.580392156862745,0.0,0.0,1.0,0.3333333333333333,0.75535053,0.24464947,0.9999999985714286,0.5452488681491472,0.33333333299999995,0.32170933,0.5834062169212932
CHANGEPOINTCORP_03_08_2000-EX-10.6-LICENSE AND HOSTING AGREEMENT,Cap On Liability,"refund of all prepaid fees, if any. The foregoing are Corio's sole and exclusive remedies for breach of the foregoing product warranty.",1.0,0.4607843137254902,0.0,1.0,1.0,0.6666666666666666,0.8542904,0.14570957,0.9999999985714286,0.40723981853463287,0.6666666659999999,0.1916054,0.5830446384099257
CybergyHoldingsInc_20140520_10-Q_EX-10.27_8605784_EX-10.27_Affiliate Agreement,Cap On Liability,Company's liability shall not exceed the fees that MA has paid under this Agreement.,1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.65152836,0.34847164,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.45823336,0.5830349599240443
WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT,Non-Compete,"The Professional agrees (i) to use no golf bag bearing any identification of a competitor of the Company and (ii) to wear no apparel bearing any identification of a competitor of the Company, and will prohibit any caddy of hers from bearing any such identification.",1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7190353,0.28096467,0.9999999985714286,0.7601809945979812,0.0,0.36946306,0.582411012302402
HUBEIMINKANGPHARMACEUTICALLTD_09_19_2006-EX-10.1-OUTSOURCING AGREEMENT,Cap On Liability,"DGT's total liability, whether under the express or implied terms of this Agreement, in tort (including negligence), or at common law, for any loss or damage suffered by Dolphin, whether direct, indirect or special, or any other similar or like damage that may arise or does arise from any breaches of this Agreement by DGT and its Directors, Officers or agents, shall be limited to the amount of the cost of the products.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.6534684,0.34653163,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.45568228,0.5823971902249476
GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement1,Exclusivity,"Neither party will solicit or enter into any agreement with any third party regarding the bundling of the Wireless Products with any other property (including a Fox property) or with any other products and services including preloading, OEM and soft bundling, except as mutually agreed between the parties.",1.0,0.6470588235294117,0.0,0.0,1.0,0.3333333333333333,0.8179919,0.18200809,0.9999999985714286,0.6221719449834667,0.33333333299999995,0.2393372,0.5820439538890054
HYPERIONSOFTWARECORP_09_28_1994-EX-10.47-EXCLUSIVE DISTRIBUTOR AGREEMENT,Non-Compete,"During the term of this Agreement and for a period of two (2) years after the termination hereof for any reason, Distributor will not market, or attempt to market, a computer program which competes in any way with the Products in the areas of consolidation, financial information, financial transaction processing, reporting, data collection, or modeling, including but not limited to the use of personal computers, nor which competes with any modification, alteration or enhancement to the Products which is developed during the term of this Agreement.",1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7212825,0.27871752,0.9999999985714286,0.7601809945979812,0.0,0.3665081,0.5816722723350558
MRSFIELDSORIGINALCOOKIESINC_01_29_1998-EX-10-FRANCHISE AGREEMENT,Audit Rights,Franchisee shall fully cooperate with Pretzel Time's representatives and independent accountants hired by Pretzel Time to conduct any such inspection or audit.,1.0,0.580392156862745,0.0,0.0,1.0,0.3333333333333333,0.7633651,0.23663491,0.9999999985714286,0.5452488681491472,0.33333333299999995,0.31117034,0.5807714681048031
MRSFIELDSORIGINALCOOKIESINC_01_29_1998-EX-10-FRANCHISE AGREEMENT,Audit Rights,"The audit will be conducted at the expense of Pretzel Time, provided that if an audit disclosed an understatement of two percent (2%), as described above, Franchisee will bear the cost of the audit, including without limitation, the charges of attorneys and any independent accountants, their travel expenses, room and board, and compensation of Pretzel Time's representatives and independent accountants.",1.0,0.580392156862745,0.0,0.0,1.0,0.3333333333333333,0.7633651,0.23663491,0.9999999985714286,0.5452488681491472,0.33333333299999995,0.31117034,0.5807714681048031
DigitalCinemaDestinationsCorp_20111220_S-1_EX-10.10_7346719_EX-10.10_Affiliate Agreement,Uncapped Liability,"EXCEPT IN CONNECTION WITH A BREACH OF ARTICLE XIV HEREUNDER, AND WITH THE EXCEPTION OF THE INDEMNIFICATION OBLIGATIONS OF THE PARTIES UNDER ARTICLE X, THE AGGREGATE TOTAL LIABILITY OF EITHER PARTY TO THE OTHER PARTY AND TO ALL OTHER PERSONS AND ENTITIES UNDER THIS AGREEMENT SHALL UNDER NO CIRCUMSTANCES EXCEED THE AMOUNT OF THE NET REVENUE RECEIVED BY NCM PURSUANT TO SECTION 7.2 OF THIS AGREEMENT DURING THE FIVE (5) YEAR PERIOD PRECEDING SUCH LIABILITY, LESS IN ANY CASE THE AGGREGATE OF ANY AMOUNTS PAID BY NCM HEREUNDER ON ACCOUNT OF PREVIOUS EVENTS OF LIABILITY.",1.0,0.7823529411764706,0.0,0.0,0.0,0.0,0.7383873,0.2616127,0.9999999985714286,0.7782805420884094,0.0,0.34401566,0.580574049568972
REGANHOLDINGCORP_03_31_2008-EX-10-LICENSE AND HOSTING AGREEMENT,Post-Termination Services,"Commencing upon a notice of termination under Section 6.2 or 6.3 (including notice based upon default by TAG) and continuing for a period, designated by TAG, of up to twelve (12) months thereafter, LMG shall provide to TAG the reasonable termination assistance requested by TAG to allow the LMG Services to continue without interruption or adverse effect and to facilitate the orderly transfer of the LMG Services to TAG or its designee (""Termination Assistance"").",1.0,0.6431372549019607,0.0,0.0,0.0,0.0,0.61675715,0.38324285,0.9999999985714286,0.6176470581108597,0.0,0.50395674,0.5804009478826747
LeadersonlineInc_20000427_S-1A_EX-10.8_4991089_EX-10.8_Co-Branding Agreement,Audit Rights,"During the 12 month period following the payment of any amount due under this Article 6, VerticalNet or its representative shall have the right to audit LeadersOnline's financial and other pertinent records relating to such payment in order to verify the amount of the payments owed and/or paid.",1.0,0.580392156862745,0.0,0.0,0.0,0.0,0.56349766,0.43650234,0.9999999985714286,0.5452488681491472,0.0,0.5739919,0.5798101902892117
"PACIRA PHARMACEUTICALS, INC. - A_R STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT",Non-Compete,"EKR shall not, during [**], market, distribute or sell a Competing Product in the Territory unless during such time an A/B rated generic product of the Product(s) is launched in such country of the Territory or in the event this Agreement is terminated or EKR exercises its rights under Section 17.4 hereof.",1.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.72716796,0.27283204,0.9999999985714286,0.7601809945979812,0.0,0.35876882,0.5797374534115824
TUNIUCORP_03_06_2014-EX-10-COOPERATION AGREEMENT,Ip Ownership Assignment,"The Parties agree that any and all intellectual property researched and developed, created and invented by the Parties (including their employees) in the course of performance of this Agreement shall be owned by Party B. For the purpose of this Article 12.3, ""Intellectual Property"" means the patent, patent application right, trademark, service mark, logo, image, trade name, internet domain name, design right, copyright (including copyright of computer software) and moral rights, database right, right of semiconductor design drawing, utility model, proprietary technology and other intellectual property that are registered and unregistered including those that have applied for registration, as well as all other rights or protection methods with same or similar effect on a global scope.",1.0,0.7568627450980392,0.0,0.0,0.0,0.0,0.71975017,0.28024983,0.9999999985714286,0.7488687774164636,0.0,0.36852306,0.5793479592444151
"LEGACYTECHNOLOGYHOLDINGS,INC_12_09_2005-EX-10.2-DISTRIBUTOR AGREEMENT",Exclusivity,"SIERRA hereby appoints ENVISION as its exclusive distributor for the Product in any blend with Krill Oil within the Territory subject to ENVISION fulfilling the terms and conditions of the best efforts marketing requirements set forth herein in Sections 4, 5, and 9.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.623801,0.376199,0.9999999985714286,0.6221719449834667,0.0,0.49469426,0.5792165515030443
EtonPharmaceuticalsInc_20191114_10-Q_EX-10.1_11893941_EX-10.1_Development Agreement,Post-Termination Services,"If this Agreement is terminated by Aucta under Section 11.2 or 11.3, then (a) ETON shall have the right to, and Aucta shall hereby grant ETON a license to, Market or otherwise dispose of any existing inventory of any Products then in ETON's possession subject to paying all Royalties and other amounts due hereunder for such sales, (b) Aucta may keep all the payments under Section 6 paid by ETON up to the point of termination and for ETON's disposal of remaining inventory and Aucta is free to commercialize or relicense the Product with no further obligations owed to ETON, (c) ETON shall refrain from holding itself out as Aucta's distributor, in particular, eliminate any reference to the Product and Aucta from its business, trade style and promotional material, and (d) ETON shall transfer all rights, licenses within thirty (30) days of termination.",1.0,0.6431372549019607,0.0,0.0,0.0,0.0,0.6222905,0.3777095,0.9999999985714286,0.6176470581108597,0.0,0.49668053,0.5785818960805164
"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT",Audit Rights,ISO shall make available (whether through public filings or directly) SERVICERS with annual audited financial statements prepared by an independent auditing firm within 90 days of the end of each fiscal year (and shall make available to SERVICERS quarterly financial statements upon request of SERVICERS).,1.0,0.580392156862745,0.0,0.0,0.0,0.0,0.5687421,0.4312579,0.9999999985714286,0.5452488681491472,0.0,0.5670956,0.5780861110379223
MPLXLP_06_17_2015-EX-10.1-TRANSPORTATION SERVICES AGREEMENT,Termination For Convenience,"If MPL is in compliance with the terms and conditions of this Agreement, and Shipper decides to terminate this Agreement after the Effective Date but prior to the commencement of transportation service on the Pipeline, Shipper shall notify MPL of its decision to terminate within one hundred and eighty (180) days of the Project's in-service date to allow MPL the opportunity to provide Shipper's unwanted capacity to other interested shippers as Unsubscribed Capacity as set forth in Section 3.8.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.6222674,0.37773257,0.9999999985714286,0.6153846146745562,0.0,0.49671087,0.5780238699124881
UpjohnInc_20200121_10-12G_EX-2.6_11948692_EX-2.6_Manufacturing Agreement_ Supply Agreement,Exclusivity,"""Exclusive Purchase Requirement"" means, on a Product SKU-by-Product SKU and country-by country basis within the applicable Territory, (a) in the first two (2) years of the Initial Term, one hundred percent (100%) of Customer's total requirements for such Product SKU and (b) in the third (3rd) year of the Initial Term, fifty percent (50%) of Customer's total requirements for such Product SKU; provided, however, that (x) such quantities of Product reasonably procured by Customer to qualify a back-up supplier for such Product shall be excluded from the Exclusive Purchase Requirement, and (y) for the avoidance of doubt, Customer may commercialize such quantities of Product procured under (x) above without violating the applicable Exclusive Purchase Requirement or related provisions in Section 2.1(e).",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.6275715,0.37242848,0.9999999985714286,0.6221719449834667,0.0,0.48973608,0.5779770058597147
KitovPharmaLtd_20190326_20-F_EX-4.15_11584449_EX-4.15_Manufacturing Agreement,Insurance,"Each Party shall cause such insurance policies to provide that the other Party shall be given at least thirty (30) days' notice of any cancellation, termination or change in such insurance.",1.0,0.6745098039215687,0.0,1.0,0.0,0.3333333333333333,0.85532147,0.14467853,0.9999999985714286,0.6538461530917161,0.33333333299999995,0.1902496,0.5776906061861007
Monsanto Company - SECOND A_R EXCLUSIVE AGENCY AND MARKETING AGREEMENT,Post-Termination Services,The Agent and Monsanto shall each maintain true and complete records in connection with this Agreement and shall retain all such records for at least forty-eight (48) months following the termination or expiration of this Agreement.,1.0,0.6431372549019607,0.0,0.0,0.0,0.0,0.6260981,0.3739019,0.9999999985714286,0.6176470581108597,0.0,0.49167362,0.5773301687379108
KALLOINC_11_03_2011-EX-10.1-STRATEGIC ALLIANCE AGREEMENT,Cap On Liability,"In no event shall Kallo be liable for indirect, consequential, or incidental damages (including damages for loss of business profits, business interruption, loss of business information, and the like) arising out of the relationship between Kallo and Agent even if it has been advised of the possibility of such damages.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.6694062,0.33059382,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.4347244,0.5771577184317729
ZogenixInc_20190509_10-Q_EX-10.2_11663313_EX-10.2_Distributor Agreement,Exclusivity,"Subject to the terms and conditions of this Agreement, Zogenix hereby appoints Distributor, and Distributor accepts appointment, as the exclusive distributor (even as to Zogenix) of the Product in the Field in the Territory during the Term, and grants to Distributor the exclusive rights to maintain Regulatory Approval of (while Distributor is the MAH Party), package, promote, market, offer for sale, sell, import and distribute the Product in the Field in the Territory during the Term",1.0,0.6470588235294117,0.0,0.0,1.0,0.3333333333333333,0.83331335,0.16668665,0.9999999985714286,0.6221719449834667,0.33333333299999995,0.21918984,0.5770071118110349
TELKOMSALTD_01_30_2003-EX-10-LICENCE AND MAINTENANCE AGREEMENT,Termination For Convenience,The Maintenance Services may be terminated by TELKOM in writing at any time upon 3 (three) months prior written notice.,1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.62579995,0.37420005,0.9999999985714286,0.6153846146745562,0.0,0.49206567,0.5768625702665874
